name, microseconds to run once, average microseconds for 100 runs
0.0 value,1.0,0.01
0.1 base procedure,1.0,0.02
0.2 library procedure,6.0,1.12
1.1 most calories,1039.0,546.63
1.2 calories of top three,547.0,528.13
2.1 first method score,5294.0,2611.14
2.2 second method score,2637.0,2809.54
3.1 compartment priority sum,9404.0,7919.53
3.2 badge priority sum,8333.0,8258.42
4.1 fully contained ranges,3534.0,4228.16
4.2 overlapping ranges,6073.0,4235.77
5.1  mov one at a time,4269.0,3493.98
5.2  mov all at once,3435.0,3430.29
6.1 find packet start,529.0,295.32
6.2 find message start,1563.0,1757.31
7.1 dirs <= 100000,2384.0,1751.96
7.2 space to free,1739.0,1731.74
8.1 visible trees,3291.0,2888.93
8.2 scenic score,2856.0,2816.76
